id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
5,Umidade,2,Estufa 2,66.31,2025-08-12 09:12:31.265461,Normal,9,Tuesday,True
5,Umidade,2,Estufa 2,67.32,2025-08-12 09:42:31.265461,Normal,9,Tuesday,True
5,Umidade,2,Estufa 2,76.94,2025-08-12 10:12:31.265461,Normal,10,Tuesday,True
5,Umidade,2,Estufa 2,64.15,2025-08-12 10:42:31.265461,Normal,10,Tuesday,True
5,Umidade,2,Estufa 2,65.08,2025-08-12 11:12:31.265461,Normal,11,Tuesday,True
5,Umidade,2,Estufa 2,57.21,2025-08-12 11:42:31.265461,Normal,11,Tuesday,True
5,Umidade,2,Estufa 2,72.6,2025-08-12 12:12:31.265461,Normal,12,Tuesday,True
5,Umidade,2,Estufa 2,67.51,2025-08-12 12:42:31.265461,Normal,12,Tuesday,True
5,Umidade,2,Estufa 2,62.68,2025-08-12 13:12:31.265461,Normal,13,Tuesday,True
5,Umidade,2,Estufa 2,50.8,2025-08-12 13:42:31.265461,Normal,13,Tuesday,True
5,Umidade,2,Estufa 2,77.59,2025-08-12 14:12:31.265461,Normal,14,Tuesday,True
5,Umidade,2,Estufa 2,39.35,2025-08-12 14:42:31.265461,Critico,14,Tuesday,True
5,Umidade,2,Estufa 2,61.31,2025-08-12 15:12:31.265461,Normal,15,Tuesday,True
5,Umidade,2,Estufa 2,68.91,2025-08-12 15:42:31.265461,Normal,15,Tuesday,True
5,Umidade,2,Estufa 2,56.47,2025-08-12 16:12:31.265461,Normal,16,Tuesday,True
5,Umidade,2,Estufa 2,54.09,2025-08-12 16:42:31.265461,Normal,16,Tuesday,True
5,Umidade,2,Estufa 2,49.05,2025-08-12 17:12:31.265461,Alerta,17,Tuesday,True
5,Umidade,2,Estufa 2,71.81,2025-08-12 17:42:31.265461,Normal,17,Tuesday,True
5,Umidade,2,Estufa 2,61.68,2025-08-12 18:12:31.265461,Normal,18,Tuesday,True
5,Umidade,2,Estufa 2,89.46,2025-08-12 18:42:31.265461,Alerta,18,Tuesday,True
5,Umidade,2,Estufa 2,71.07,2025-08-12 19:12:31.265461,Normal,19,Tuesday,False
5,Umidade,2,Estufa 2,71.43,2025-08-12 19:42:31.265461,Normal,19,Tuesday,False
5,Umidade,2,Estufa 2,73.21,2025-08-12 20:12:31.265461,Normal,20,Tuesday,False
5,Umidade,2,Estufa 2,95.0,2025-08-12 20:42:31.265461,Critico,20,Tuesday,False
5,Umidade,2,Estufa 2,73.69,2025-08-12 21:12:31.265461,Normal,21,Tuesday,False
5,Umidade,2,Estufa 2,79.1,2025-08-12 21:42:31.265461,Normal,21,Tuesday,False
5,Umidade,2,Estufa 2,71.15,2025-08-12 22:12:31.265461,Normal,22,Tuesday,False
5,Umidade,2,Estufa 2,69.13,2025-08-12 22:42:31.265461,Normal,22,Tuesday,False
5,Umidade,2,Estufa 2,67.05,2025-08-12 23:12:31.265461,Normal,23,Tuesday,False
5,Umidade,2,Estufa 2,65.92,2025-08-12 23:42:31.265461,Normal,23,Tuesday,False
5,Umidade,2,Estufa 2,74.44,2025-08-13 00:12:31.265461,Normal,0,Wednesday,False
5,Umidade,2,Estufa 2,75.53,2025-08-13 00:42:31.265461,Normal,0,Wednesday,False
5,Umidade,2,Estufa 2,73.88,2025-08-13 01:12:31.265461,Normal,1,Wednesday,False
5,Umidade,2,Estufa 2,83.25,2025-08-13 01:42:31.265461,Alerta,1,Wednesday,False
5,Umidade,2,Estufa 2,83.17,2025-08-13 02:12:31.265461,Alerta,2,Wednesday,False
5,Umidade,2,Estufa 2,75.36,2025-08-13 02:42:31.265461,Normal,2,Wednesday,False
5,Umidade,2,Estufa 2,68.06,2025-08-13 03:12:31.265461,Normal,3,Wednesday,False
5,Umidade,2,Estufa 2,74.2,2025-08-13 03:42:31.265461,Normal,3,Wednesday,False
5,Umidade,2,Estufa 2,74.03,2025-08-13 04:12:31.265461,Normal,4,Wednesday,False
5,Umidade,2,Estufa 2,73.75,2025-08-13 04:42:31.265461,Normal,4,Wednesday,False
5,Umidade,2,Estufa 2,73.55,2025-08-13 05:12:31.265461,Normal,5,Wednesday,False
5,Umidade,2,Estufa 2,73.77,2025-08-13 05:42:31.265461,Normal,5,Wednesday,False
5,Umidade,2,Estufa 2,63.94,2025-08-13 06:12:31.265461,Normal,6,Wednesday,True
5,Umidade,2,Estufa 2,61.95,2025-08-13 06:42:31.265461,Normal,6,Wednesday,True
5,Umidade,2,Estufa 2,68.7,2025-08-13 07:12:31.265461,Normal,7,Wednesday,True
5,Umidade,2,Estufa 2,69.92,2025-08-13 07:42:31.265461,Normal,7,Wednesday,True
5,Umidade,2,Estufa 2,59.75,2025-08-13 08:12:31.265461,Normal,8,Wednesday,True
5,Umidade,2,Estufa 2,77.2,2025-08-13 08:42:31.265461,Normal,8,Wednesday,True
5,Umidade,2,Estufa 2,59.19,2025-08-13 09:12:31.265461,Normal,9,Wednesday,True
5,Umidade,2,Estufa 2,54.09,2025-08-13 09:42:31.265461,Normal,9,Wednesday,True
5,Umidade,2,Estufa 2,70.08,2025-08-13 10:12:31.265461,Normal,10,Wednesday,True
5,Umidade,2,Estufa 2,60.49,2025-08-13 10:42:31.265461,Normal,10,Wednesday,True
5,Umidade,2,Estufa 2,69.6,2025-08-13 11:12:31.265461,Normal,11,Wednesday,True
5,Umidade,2,Estufa 2,47.8,2025-08-13 11:42:31.265461,Alerta,11,Wednesday,True
5,Umidade,2,Estufa 2,95.0,2025-08-13 12:12:31.265461,Critico,12,Wednesday,True
5,Umidade,2,Estufa 2,72.41,2025-08-13 12:42:31.265461,Normal,12,Wednesday,True
5,Umidade,2,Estufa 2,55.03,2025-08-13 13:12:31.265461,Normal,13,Wednesday,True
5,Umidade,2,Estufa 2,55.2,2025-08-13 13:42:31.265461,Normal,13,Wednesday,True
5,Umidade,2,Estufa 2,80.41,2025-08-13 14:12:31.265461,Alerta,14,Wednesday,True
5,Umidade,2,Estufa 2,61.13,2025-08-13 14:42:31.265461,Normal,14,Wednesday,True
5,Umidade,2,Estufa 2,60.36,2025-08-13 15:12:31.265461,Normal,15,Wednesday,True
5,Umidade,2,Estufa 2,48.91,2025-08-13 15:42:31.265461,Alerta,15,Wednesday,True
5,Umidade,2,Estufa 2,64.23,2025-08-13 16:12:31.265461,Normal,16,Wednesday,True
5,Umidade,2,Estufa 2,65.21,2025-08-13 16:42:31.265461,Normal,16,Wednesday,True
5,Umidade,2,Estufa 2,72.76,2025-08-13 17:12:31.265461,Normal,17,Wednesday,True
5,Umidade,2,Estufa 2,55.84,2025-08-13 17:42:31.265461,Normal,17,Wednesday,True
5,Umidade,2,Estufa 2,54.87,2025-08-13 18:12:31.265461,Normal,18,Wednesday,True
5,Umidade,2,Estufa 2,70.64,2025-08-13 18:42:31.265461,Normal,18,Wednesday,True
5,Umidade,2,Estufa 2,82.07,2025-08-13 19:12:31.265461,Alerta,19,Wednesday,False
5,Umidade,2,Estufa 2,69.18,2025-08-13 19:42:31.265461,Normal,19,Wednesday,False
5,Umidade,2,Estufa 2,82.44,2025-08-13 20:12:31.265461,Alerta,20,Wednesday,False
5,Umidade,2,Estufa 2,77.22,2025-08-13 20:42:31.265461,Normal,20,Wednesday,False
5,Umidade,2,Estufa 2,82.49,2025-08-13 21:12:31.265461,Alerta,21,Wednesday,False
5,Umidade,2,Estufa 2,76.68,2025-08-13 21:42:31.265461,Normal,21,Wednesday,False
5,Umidade,2,Estufa 2,64.42,2025-08-13 22:12:31.265461,Normal,22,Wednesday,False
5,Umidade,2,Estufa 2,76.27,2025-08-13 22:42:31.265461,Normal,22,Wednesday,False
5,Umidade,2,Estufa 2,82.33,2025-08-13 23:12:31.265461,Alerta,23,Wednesday,False
5,Umidade,2,Estufa 2,73.47,2025-08-13 23:42:31.265461,Normal,23,Wednesday,False
5,Umidade,2,Estufa 2,76.0,2025-08-14 00:12:31.265461,Normal,0,Thursday,False
5,Umidade,2,Estufa 2,77.06,2025-08-14 00:42:31.265461,Normal,0,Thursday,False
5,Umidade,2,Estufa 2,63.44,2025-08-14 01:12:31.265461,Normal,1,Thursday,False
5,Umidade,2,Estufa 2,86.3,2025-08-14 01:42:31.265461,Alerta,1,Thursday,False
5,Umidade,2,Estufa 2,73.43,2025-08-14 02:12:31.265461,Normal,2,Thursday,False
5,Umidade,2,Estufa 2,80.47,2025-08-14 02:42:31.265461,Alerta,2,Thursday,False
5,Umidade,2,Estufa 2,77.51,2025-08-14 03:12:31.265461,Normal,3,Thursday,False
5,Umidade,2,Estufa 2,84.23,2025-08-14 03:42:31.265461,Alerta,3,Thursday,False
5,Umidade,2,Estufa 2,79.97,2025-08-14 04:12:31.265461,Normal,4,Thursday,False
5,Umidade,2,Estufa 2,76.76,2025-08-14 04:42:31.265461,Normal,4,Thursday,False
5,Umidade,2,Estufa 2,73.47,2025-08-14 05:12:31.265461,Normal,5,Thursday,False
5,Umidade,2,Estufa 2,81.93,2025-08-14 05:42:31.265461,Alerta,5,Thursday,False
5,Umidade,2,Estufa 2,52.95,2025-08-14 06:12:31.265461,Normal,6,Thursday,True
5,Umidade,2,Estufa 2,73.11,2025-08-14 06:42:31.265461,Normal,6,Thursday,True
5,Umidade,2,Estufa 2,59.15,2025-08-14 07:12:31.265461,Normal,7,Thursday,True
5,Umidade,2,Estufa 2,77.96,2025-08-14 07:42:31.265461,Normal,7,Thursday,True
5,Umidade,2,Estufa 2,69.23,2025-08-14 08:12:31.265461,Normal,8,Thursday,True
5,Umidade,2,Estufa 2,73.09,2025-08-14 08:42:31.265461,Normal,8,Thursday,True
5,Umidade,2,Estufa 2,68.59,2025-08-14 09:12:31.265461,Normal,9,Thursday,True
5,Umidade,2,Estufa 2,53.92,2025-08-14 09:42:31.265461,Normal,9,Thursday,True
5,Umidade,2,Estufa 2,61.05,2025-08-14 10:12:31.265461,Normal,10,Thursday,True
5,Umidade,2,Estufa 2,73.32,2025-08-14 10:42:31.265461,Normal,10,Thursday,True
5,Umidade,2,Estufa 2,69.27,2025-08-14 11:12:31.265461,Normal,11,Thursday,True
5,Umidade,2,Estufa 2,77.39,2025-08-14 11:42:31.265461,Normal,11,Thursday,True
5,Umidade,2,Estufa 2,71.17,2025-08-14 12:12:31.265461,Normal,12,Thursday,True
5,Umidade,2,Estufa 2,60.21,2025-08-14 12:42:31.265461,Normal,12,Thursday,True
5,Umidade,2,Estufa 2,61.57,2025-08-14 13:12:31.265461,Normal,13,Thursday,True
5,Umidade,2,Estufa 2,68.76,2025-08-14 13:42:31.265461,Normal,13,Thursday,True
5,Umidade,2,Estufa 2,49.43,2025-08-14 14:12:31.265461,Alerta,14,Thursday,True
5,Umidade,2,Estufa 2,81.33,2025-08-14 14:42:31.265461,Alerta,14,Thursday,True
5,Umidade,2,Estufa 2,71.47,2025-08-14 15:12:31.265461,Normal,15,Thursday,True
5,Umidade,2,Estufa 2,77.76,2025-08-14 15:42:31.265461,Normal,15,Thursday,True
5,Umidade,2,Estufa 2,55.29,2025-08-14 16:12:31.265461,Normal,16,Thursday,True
5,Umidade,2,Estufa 2,77.9,2025-08-14 16:42:31.265461,Normal,16,Thursday,True
5,Umidade,2,Estufa 2,85.79,2025-08-14 17:12:31.265461,Alerta,17,Thursday,True
5,Umidade,2,Estufa 2,57.37,2025-08-14 17:42:31.265461,Normal,17,Thursday,True
5,Umidade,2,Estufa 2,74.11,2025-08-14 18:12:31.265461,Normal,18,Thursday,True
5,Umidade,2,Estufa 2,67.95,2025-08-14 18:42:31.265461,Normal,18,Thursday,True
5,Umidade,2,Estufa 2,70.22,2025-08-14 19:12:31.265461,Normal,19,Thursday,False
5,Umidade,2,Estufa 2,80.4,2025-08-14 19:42:31.265461,Alerta,19,Thursday,False
5,Umidade,2,Estufa 2,82.11,2025-08-14 20:12:31.265461,Alerta,20,Thursday,False
5,Umidade,2,Estufa 2,74.93,2025-08-14 20:42:31.265461,Normal,20,Thursday,False
5,Umidade,2,Estufa 2,83.77,2025-08-14 21:12:31.265461,Alerta,21,Thursday,False
5,Umidade,2,Estufa 2,69.61,2025-08-14 21:42:31.265461,Normal,21,Thursday,False
5,Umidade,2,Estufa 2,70.47,2025-08-14 22:12:31.265461,Normal,22,Thursday,False
5,Umidade,2,Estufa 2,78.62,2025-08-14 22:42:31.265461,Normal,22,Thursday,False
5,Umidade,2,Estufa 2,78.07,2025-08-14 23:12:31.265461,Normal,23,Thursday,False
5,Umidade,2,Estufa 2,75.13,2025-08-14 23:42:31.265461,Normal,23,Thursday,False
5,Umidade,2,Estufa 2,82.76,2025-08-15 00:12:31.265461,Alerta,0,Friday,False
5,Umidade,2,Estufa 2,81.37,2025-08-15 00:42:31.265461,Alerta,0,Friday,False
5,Umidade,2,Estufa 2,83.01,2025-08-15 01:12:31.265461,Alerta,1,Friday,False
5,Umidade,2,Estufa 2,78.1,2025-08-15 01:42:31.265461,Normal,1,Friday,False
5,Umidade,2,Estufa 2,81.73,2025-08-15 02:12:31.265461,Alerta,2,Friday,False
5,Umidade,2,Estufa 2,76.49,2025-08-15 02:42:31.265461,Normal,2,Friday,False
5,Umidade,2,Estufa 2,88.98,2025-08-15 03:12:31.265461,Alerta,3,Friday,False
5,Umidade,2,Estufa 2,74.65,2025-08-15 03:42:31.265461,Normal,3,Friday,False
5,Umidade,2,Estufa 2,89.24,2025-08-15 04:12:31.265461,Alerta,4,Friday,False
5,Umidade,2,Estufa 2,78.89,2025-08-15 04:42:31.265461,Normal,4,Friday,False
5,Umidade,2,Estufa 2,71.84,2025-08-15 05:12:31.265461,Normal,5,Friday,False
5,Umidade,2,Estufa 2,85.56,2025-08-15 05:42:31.265461,Alerta,5,Friday,False
5,Umidade,2,Estufa 2,69.72,2025-08-15 06:12:31.265461,Normal,6,Friday,True
5,Umidade,2,Estufa 2,75.52,2025-08-15 06:42:31.265461,Normal,6,Friday,True
5,Umidade,2,Estufa 2,78.51,2025-08-15 07:12:31.265461,Normal,7,Friday,True
5,Umidade,2,Estufa 2,71.42,2025-08-15 07:42:31.265461,Normal,7,Friday,True
5,Umidade,2,Estufa 2,63.98,2025-08-15 08:12:31.265461,Normal,8,Friday,True
5,Umidade,2,Estufa 2,76.52,2025-08-15 08:42:31.265461,Normal,8,Friday,True
5,Umidade,2,Estufa 2,68.72,2025-08-15 09:12:31.265461,Normal,9,Friday,True
5,Umidade,2,Estufa 2,74.2,2025-08-15 09:42:31.265461,Normal,9,Friday,True
5,Umidade,2,Estufa 2,51.49,2025-08-15 10:12:31.265461,Normal,10,Friday,True
5,Umidade,2,Estufa 2,72.29,2025-08-15 10:42:31.265461,Normal,10,Friday,True
5,Umidade,2,Estufa 2,63.61,2025-08-15 11:12:31.265461,Normal,11,Friday,True
5,Umidade,2,Estufa 2,81.94,2025-08-15 11:42:31.265461,Alerta,11,Friday,True
5,Umidade,2,Estufa 2,73.7,2025-08-15 12:12:31.265461,Normal,12,Friday,True
5,Umidade,2,Estufa 2,70.63,2025-08-15 12:42:31.265461,Normal,12,Friday,True
5,Umidade,2,Estufa 2,72.61,2025-08-15 13:12:31.265461,Normal,13,Friday,True
5,Umidade,2,Estufa 2,60.73,2025-08-15 13:42:31.265461,Normal,13,Friday,True
5,Umidade,2,Estufa 2,81.7,2025-08-15 14:12:31.265461,Alerta,14,Friday,True
5,Umidade,2,Estufa 2,84.65,2025-08-15 14:42:31.265461,Alerta,14,Friday,True
5,Umidade,2,Estufa 2,71.86,2025-08-15 15:12:31.265461,Normal,15,Friday,True
5,Umidade,2,Estufa 2,81.44,2025-08-15 15:42:31.265461,Alerta,15,Friday,True
5,Umidade,2,Estufa 2,64.16,2025-08-15 16:12:31.265461,Normal,16,Friday,True
5,Umidade,2,Estufa 2,62.34,2025-08-15 16:42:31.265461,Normal,16,Friday,True
5,Umidade,2,Estufa 2,69.04,2025-08-15 17:12:31.265461,Normal,17,Friday,True
5,Umidade,2,Estufa 2,72.2,2025-08-15 17:42:31.265461,Normal,17,Friday,True
5,Umidade,2,Estufa 2,65.56,2025-08-15 18:12:31.265461,Normal,18,Friday,True
5,Umidade,2,Estufa 2,73.02,2025-08-15 18:42:31.265461,Normal,18,Friday,True
5,Umidade,2,Estufa 2,80.25,2025-08-15 19:12:31.265461,Alerta,19,Friday,False
5,Umidade,2,Estufa 2,73.72,2025-08-15 19:42:31.265461,Normal,19,Friday,False
5,Umidade,2,Estufa 2,81.31,2025-08-15 20:12:31.265461,Alerta,20,Friday,False
5,Umidade,2,Estufa 2,83.03,2025-08-15 20:42:31.265461,Alerta,20,Friday,False
5,Umidade,2,Estufa 2,79.57,2025-08-15 21:12:31.265461,Normal,21,Friday,False
5,Umidade,2,Estufa 2,84.48,2025-08-15 21:42:31.265461,Alerta,21,Friday,False
5,Umidade,2,Estufa 2,72.63,2025-08-15 22:12:31.265461,Normal,22,Friday,False
5,Umidade,2,Estufa 2,81.06,2025-08-15 22:42:31.265461,Alerta,22,Friday,False
5,Umidade,2,Estufa 2,51.01,2025-08-15 23:12:31.265461,Normal,23,Friday,False
5,Umidade,2,Estufa 2,73.76,2025-08-15 23:42:31.265461,Normal,23,Friday,False
5,Umidade,2,Estufa 2,76.18,2025-08-16 00:12:31.265461,Normal,0,Saturday,False
5,Umidade,2,Estufa 2,74.62,2025-08-16 00:42:31.265461,Normal,0,Saturday,False
5,Umidade,2,Estufa 2,76.59,2025-08-16 01:12:31.265461,Normal,1,Saturday,False
5,Umidade,2,Estufa 2,78.26,2025-08-16 01:42:31.265461,Normal,1,Saturday,False
5,Umidade,2,Estufa 2,83.52,2025-08-16 02:12:31.265461,Alerta,2,Saturday,False
5,Umidade,2,Estufa 2,77.72,2025-08-16 02:42:31.265461,Normal,2,Saturday,False
5,Umidade,2,Estufa 2,71.4,2025-08-16 03:12:31.265461,Normal,3,Saturday,False
5,Umidade,2,Estufa 2,85.03,2025-08-16 03:42:31.265461,Alerta,3,Saturday,False
5,Umidade,2,Estufa 2,75.14,2025-08-16 04:12:31.265461,Normal,4,Saturday,False
5,Umidade,2,Estufa 2,79.04,2025-08-16 04:42:31.265461,Normal,4,Saturday,False
5,Umidade,2,Estufa 2,81.56,2025-08-16 05:12:31.265461,Alerta,5,Saturday,False
5,Umidade,2,Estufa 2,80.33,2025-08-16 05:42:31.265461,Alerta,5,Saturday,False
5,Umidade,2,Estufa 2,78.08,2025-08-16 06:12:31.265461,Normal,6,Saturday,True
5,Umidade,2,Estufa 2,73.16,2025-08-16 06:42:31.265461,Normal,6,Saturday,True
5,Umidade,2,Estufa 2,62.44,2025-08-16 07:12:31.265461,Normal,7,Saturday,True
5,Umidade,2,Estufa 2,86.76,2025-08-16 07:42:31.265461,Alerta,7,Saturday,True
5,Umidade,2,Estufa 2,70.88,2025-08-16 08:12:31.265461,Normal,8,Saturday,True
5,Umidade,2,Estufa 2,68.15,2025-08-16 08:42:31.265461,Normal,8,Saturday,True
5,Umidade,2,Estufa 2,77.04,2025-08-16 09:12:31.265461,Normal,9,Saturday,True
5,Umidade,2,Estufa 2,71.33,2025-08-16 09:42:31.265461,Normal,9,Saturday,True
5,Umidade,2,Estufa 2,72.52,2025-08-16 10:12:31.265461,Normal,10,Saturday,True
5,Umidade,2,Estufa 2,89.27,2025-08-16 10:42:31.265461,Alerta,10,Saturday,True
5,Umidade,2,Estufa 2,67.13,2025-08-16 11:12:31.265461,Normal,11,Saturday,True
5,Umidade,2,Estufa 2,66.79,2025-08-16 11:42:31.265461,Normal,11,Saturday,True
5,Umidade,2,Estufa 2,70.26,2025-08-16 12:12:31.265461,Normal,12,Saturday,True
5,Umidade,2,Estufa 2,77.9,2025-08-16 12:42:31.265461,Normal,12,Saturday,True
5,Umidade,2,Estufa 2,57.28,2025-08-16 13:12:31.265461,Normal,13,Saturday,True
5,Umidade,2,Estufa 2,53.61,2025-08-16 13:42:31.265461,Normal,13,Saturday,True
5,Umidade,2,Estufa 2,64.63,2025-08-16 14:12:31.265461,Normal,14,Saturday,True
5,Umidade,2,Estufa 2,56.26,2025-08-16 14:42:31.265461,Normal,14,Saturday,True
5,Umidade,2,Estufa 2,65.93,2025-08-16 15:12:31.265461,Normal,15,Saturday,True
5,Umidade,2,Estufa 2,73.35,2025-08-16 15:42:31.265461,Normal,15,Saturday,True
5,Umidade,2,Estufa 2,62.2,2025-08-16 16:12:31.265461,Normal,16,Saturday,True
5,Umidade,2,Estufa 2,57.92,2025-08-16 16:42:31.265461,Normal,16,Saturday,True
5,Umidade,2,Estufa 2,69.88,2025-08-16 17:12:31.265461,Normal,17,Saturday,True
5,Umidade,2,Estufa 2,76.23,2025-08-16 17:42:31.265461,Normal,17,Saturday,True
5,Umidade,2,Estufa 2,55.77,2025-08-16 18:12:31.265461,Normal,18,Saturday,True
5,Umidade,2,Estufa 2,75.89,2025-08-16 18:42:31.265461,Normal,18,Saturday,True
5,Umidade,2,Estufa 2,83.42,2025-08-16 19:12:31.265461,Alerta,19,Saturday,False
5,Umidade,2,Estufa 2,84.1,2025-08-16 19:42:31.265461,Alerta,19,Saturday,False
5,Umidade,2,Estufa 2,85.42,2025-08-16 20:12:31.265461,Alerta,20,Saturday,False
5,Umidade,2,Estufa 2,90.34,2025-08-16 20:42:31.265461,Critico,20,Saturday,False
5,Umidade,2,Estufa 2,77.55,2025-08-16 21:12:31.265461,Normal,21,Saturday,False
5,Umidade,2,Estufa 2,79.88,2025-08-16 21:42:31.265461,Normal,21,Saturday,False
5,Umidade,2,Estufa 2,77.25,2025-08-16 22:12:31.265461,Normal,22,Saturday,False
5,Umidade,2,Estufa 2,79.34,2025-08-16 22:42:31.265461,Normal,22,Saturday,False
5,Umidade,2,Estufa 2,86.99,2025-08-16 23:12:31.265461,Alerta,23,Saturday,False
5,Umidade,2,Estufa 2,73.03,2025-08-16 23:42:31.265461,Normal,23,Saturday,False
5,Umidade,2,Estufa 2,75.45,2025-08-17 00:12:31.265461,Normal,0,Sunday,False
5,Umidade,2,Estufa 2,86.64,2025-08-17 00:42:31.265461,Alerta,0,Sunday,False
5,Umidade,2,Estufa 2,84.86,2025-08-17 01:12:31.265461,Alerta,1,Sunday,False
5,Umidade,2,Estufa 2,77.94,2025-08-17 01:42:31.265461,Normal,1,Sunday,False
5,Umidade,2,Estufa 2,84.03,2025-08-17 02:12:31.265461,Alerta,2,Sunday,False
5,Umidade,2,Estufa 2,81.46,2025-08-17 02:42:31.265461,Alerta,2,Sunday,False
5,Umidade,2,Estufa 2,87.26,2025-08-17 03:12:31.265461,Alerta,3,Sunday,False
5,Umidade,2,Estufa 2,80.13,2025-08-17 03:42:31.265461,Alerta,3,Sunday,False
5,Umidade,2,Estufa 2,84.88,2025-08-17 04:12:31.265461,Alerta,4,Sunday,False
5,Umidade,2,Estufa 2,92.97,2025-08-17 04:42:31.265461,Critico,4,Sunday,False
5,Umidade,2,Estufa 2,82.75,2025-08-17 05:12:31.265461,Alerta,5,Sunday,False
5,Umidade,2,Estufa 2,80.0,2025-08-17 05:42:31.265461,Alerta,5,Sunday,False
5,Umidade,2,Estufa 2,75.53,2025-08-17 06:12:31.265461,Normal,6,Sunday,True
5,Umidade,2,Estufa 2,66.83,2025-08-17 06:42:31.265461,Normal,6,Sunday,True
5,Umidade,2,Estufa 2,88.86,2025-08-17 07:12:31.265461,Alerta,7,Sunday,True
5,Umidade,2,Estufa 2,71.2,2025-08-17 07:42:31.265461,Normal,7,Sunday,True
5,Umidade,2,Estufa 2,87.84,2025-08-17 08:12:31.265461,Alerta,8,Sunday,True
5,Umidade,2,Estufa 2,63.07,2025-08-17 08:42:31.265461,Normal,8,Sunday,True
5,Umidade,2,Estufa 2,78.53,2025-08-17 09:12:31.265461,Normal,9,Sunday,True
5,Umidade,2,Estufa 2,76.69,2025-08-17 09:42:31.265461,Normal,9,Sunday,True
5,Umidade,2,Estufa 2,65.78,2025-08-17 10:12:31.265461,Normal,10,Sunday,True
5,Umidade,2,Estufa 2,74.37,2025-08-17 10:42:31.265461,Normal,10,Sunday,True
5,Umidade,2,Estufa 2,57.69,2025-08-17 11:12:31.265461,Normal,11,Sunday,True
5,Umidade,2,Estufa 2,71.24,2025-08-17 11:42:31.265461,Normal,11,Sunday,True
5,Umidade,2,Estufa 2,73.38,2025-08-17 12:12:31.265461,Normal,12,Sunday,True
5,Umidade,2,Estufa 2,83.41,2025-08-17 12:42:31.265461,Alerta,12,Sunday,True
5,Umidade,2,Estufa 2,63.59,2025-08-17 13:12:31.265461,Normal,13,Sunday,True
5,Umidade,2,Estufa 2,59.53,2025-08-17 13:42:31.265461,Normal,13,Sunday,True
5,Umidade,2,Estufa 2,62.59,2025-08-17 14:12:31.265461,Normal,14,Sunday,True
5,Umidade,2,Estufa 2,59.06,2025-08-17 14:42:31.265461,Normal,14,Sunday,True
5,Umidade,2,Estufa 2,80.45,2025-08-17 15:12:31.265461,Alerta,15,Sunday,True
5,Umidade,2,Estufa 2,82.14,2025-08-17 15:42:31.265461,Alerta,15,Sunday,True
5,Umidade,2,Estufa 2,72.32,2025-08-17 16:12:31.265461,Normal,16,Sunday,True
5,Umidade,2,Estufa 2,79.53,2025-08-17 16:42:31.265461,Normal,16,Sunday,True
5,Umidade,2,Estufa 2,70.83,2025-08-17 17:12:31.265461,Normal,17,Sunday,True
5,Umidade,2,Estufa 2,68.99,2025-08-17 17:42:31.265461,Normal,17,Sunday,True
5,Umidade,2,Estufa 2,67.09,2025-08-17 18:12:31.265461,Normal,18,Sunday,True
5,Umidade,2,Estufa 2,67.27,2025-08-17 18:42:31.265461,Normal,18,Sunday,True
5,Umidade,2,Estufa 2,72.02,2025-08-17 19:12:31.265461,Normal,19,Sunday,False
5,Umidade,2,Estufa 2,81.08,2025-08-17 19:42:31.265461,Alerta,19,Sunday,False
5,Umidade,2,Estufa 2,79.55,2025-08-17 20:12:31.265461,Normal,20,Sunday,False
5,Umidade,2,Estufa 2,83.48,2025-08-17 20:42:31.265461,Alerta,20,Sunday,False
5,Umidade,2,Estufa 2,80.22,2025-08-17 21:12:31.265461,Alerta,21,Sunday,False
5,Umidade,2,Estufa 2,78.94,2025-08-17 21:42:31.265461,Normal,21,Sunday,False
5,Umidade,2,Estufa 2,75.4,2025-08-17 22:12:31.265461,Normal,22,Sunday,False
5,Umidade,2,Estufa 2,80.12,2025-08-17 22:42:31.265461,Alerta,22,Sunday,False
5,Umidade,2,Estufa 2,83.45,2025-08-17 23:12:31.265461,Alerta,23,Sunday,False
5,Umidade,2,Estufa 2,74.26,2025-08-17 23:42:31.265461,Normal,23,Sunday,False
5,Umidade,2,Estufa 2,80.41,2025-08-18 00:12:31.265461,Alerta,0,Monday,False
5,Umidade,2,Estufa 2,81.14,2025-08-18 00:42:31.265461,Alerta,0,Monday,False
5,Umidade,2,Estufa 2,76.38,2025-08-18 01:12:31.265461,Normal,1,Monday,False
5,Umidade,2,Estufa 2,77.03,2025-08-18 01:42:31.265461,Normal,1,Monday,False
5,Umidade,2,Estufa 2,81.13,2025-08-18 02:12:31.265461,Alerta,2,Monday,False
5,Umidade,2,Estufa 2,74.31,2025-08-18 02:42:31.265461,Normal,2,Monday,False
5,Umidade,2,Estufa 2,81.72,2025-08-18 03:12:31.265461,Alerta,3,Monday,False
5,Umidade,2,Estufa 2,75.5,2025-08-18 03:42:31.265461,Normal,3,Monday,False
5,Umidade,2,Estufa 2,85.29,2025-08-18 04:12:31.265461,Alerta,4,Monday,False
5,Umidade,2,Estufa 2,91.66,2025-08-18 04:42:31.265461,Critico,4,Monday,False
5,Umidade,2,Estufa 2,75.67,2025-08-18 05:12:31.265461,Normal,5,Monday,False
5,Umidade,2,Estufa 2,82.64,2025-08-18 05:42:31.265461,Alerta,5,Monday,False
